Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
1423,125.0,4251528.0,1.0,1.0,0.0,1.0,4.0,11.8321595662,0.0,0.0,0.0,136500,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344,216.0,719323136.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,177000,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
160,125.0,2379270375.0,1.0,1.0,1.0,16.0,4.0,15.4596248337,5.09164336966,5.51784835276,0.0,320000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
280,125.0,452984832.0,0.0,1.0,1.0,16.0,4.0,16.9705627485,4.89097324651,0.0,0.0,192000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
858,125.0,345948408.0,0.0,1.0,1.0,9.0,4.0,0.0,3.30192724889,0.0,0.0,174000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
309,125.0,214921799.0,0.0,1.0,0.0,1.0,4.0,12.56980509,0.0,0.0,0.0,82500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
294,343.0,0.0,1.0,1.0,1.0,9.0,4.0,0.0,6.29960524947,0.0,0.0,235000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
541,125.0,193100552.0,1.0,1.0,0.0,4.0,9.0,16.4316767252,4.08165510192,0.0,0.0,315000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
458,216.0,15252992.0,1.0,1.0,0.0,4.0,4.0,14.9666295471,5.15513673548,0.0,0.0,256000,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1352,216.0,156590819.0,0.0,1.0,1.0,16.0,4.0,0.0,4.37951913989,0.0,120.0,171000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207,125.0,1481544000.0,0.0,1.0,1.0,9.0,1.0,0.0,3.10723250595,0.0,0.0,143900,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
749,125.0,513922401.0,1.0,1.0,0.0,9.0,4.0,15.4919333848,3.82586236554,0.0,0.0,260400,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
636,343.0,1659797504.0,0.0,1.0,0.0,49.9140603542,0.0,0.0,4.79141985706,0.0,0.0,200000,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1364,125.0,233744896.0,0.0,1.0,1.0,9.0,4.0,0.0,3.30192724889,0.0,0.0,156932,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
215,343.0,30080231.0,0.0,1.0,1.0,9.0,1.0,0.0,3.30192724889,0.0,0.0,161750,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
485,343.0,69426531.0,1.0,1.0,0.0,9.0,1.0,0.0,5.09164336966,0.0,0.0,132500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1097,343.0,320013504.0,0.0,1.0,1.0,9.0,0.0,11.6619037897,0.0,0.0,0.0,127000,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1407,343.0,1404928.0,1.0,1.0,0.0,4.0,4.0,7.61577310586,0.0,0.0,0.0,133000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
439,216.0,421875.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,90350,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
933,125.0,6439939030.33,0.0,1.0,0.0,9.0,9.0,0.0,5.75896522049,0.0,0.0,320000,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
258,125.0,19683000.0,1.0,1.0,1.0,9.0,4.0,11.0905365064,4.79141985706,0.0,0.0,220000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
212,125.0,1626379776.0,0.0,1.0,0.0,9.0,4.0,10.0,2.80203933066,0.0,0.0,186000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1191,64.0,729000.0,1.0,1.0,0.0,9.0,12.5,20.9523268398,0.0,0.0,0.0,168000,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
408,343.0,592704000.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,177000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1060,343.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,220000,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
715,512.0,7077888.0,0.0,1.0,1.0,9.0,4.0,0.0,3.53034833533,0.0,0.0,130500,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
983,125.0,2029089096.0,0.0,1.0,0.0,4.0,4.0,10.0,2.51984209979,0.0,0.0,159895,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1110,125.0,506261573.0,1.0,1.0,0.0,9.0,9.0,11.1803398875,5.69801921531,0.0,0.0,280000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17,343.0,77308776.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,149000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1078,125.0,12167000.0,1.0,1.0,0.0,9.0,1.0,15.4919333848,3.17480210394,0.0,0.0,138800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1084,216.0,340068392.0,1.0,1.0,0.0,9.0,1.0,0.0,4.87699896107,0.0,0.0,160000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1390,216.0,46656000.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,0.0,0.0,0.0,131000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1096,125.0,2146689000.0,0.0,1.0,0.0,9.0,4.0,0.0,2.80203933066,0.0,0.0,176432,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1195,343.0,24897088.0,0.0,1.0,1.0,16.0,1.0,19.4679223339,3.30192724889,0.0,0.0,158000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1026,125.0,21024576.0,1.0,1.0,0.0,9.0,4.0,9.79795897113,0.0,0.0,0.0,112500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
162,125.0,171879616.0,1.0,1.0,1.0,9.0,9.0,20.0,0.0,0.0,0.0,412500,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
767,125.0,201230056.0,0.0,1.0,1.0,9.0,4.0,15.0996688705,4.04124002062,0.0,0.0,196500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
308,343.0,32461759.0,0.0,1.0,0.0,9.0,0.0,0.0,5.24148278842,0.0,0.0,89500,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1092,125.0,729000.0,1.0,1.0,1.0,4.0,4.0,0.0,3.63424118566,0.0,0.0,160000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
646,125.0,292754944.0,1.0,1.0,1.0,9.0,4.0,0.0,6.78242288603,0.0,0.0,143250,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
370,343.0,393832837.0,1.0,1.0,0.0,9.0,4.0,19.0787840283,2.57128159066,0.0,182.0,162000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
478,125.0,9402201557.67,0.0,1.0,1.0,9.0,9.0,20.3469899494,4.37951913989,0.0,0.0,380000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
155,125.0,1728000000.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,125000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
353,216.0,0.0,0.0,2.71828182846,0.0,9.0,1.0,6.92820323028,0.0,0.0,0.0,95000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1374,125.0,2465846551.0,1.0,1.0,1.0,4.0,9.0,17.7200451467,5.19249410185,0.0,0.0,466500,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
504,512.0,16387064.0,1.0,1.0,0.0,1.0,4.0,0.0,3.77976314968,0.0,161.0,289000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1173,125.0,244140625.0,0.0,1.0,1.0,4.0,4.0,0.0,3.77976314968,0.0,0.0,171900,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1281,125.0,483736625.0,1.0,1.0,0.0,9.0,4.0,0.0,4.1601676461,0.0,0.0,227000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,216.0,185193000.0,1.0,1.0,0.0,35.8281207085,0.0,0.0,5.6877339597,0.0,0.0,135900,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1338,64.0,332812557.0,0.0,1.0,0.0,4.0,0.0,0.0,2.71441761659,0.0,0.0,52500,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1247,125.0,432081216.0,0.0,1.0,1.0,9.0,4.0,0.0,3.55689330449,0.0,0.0,186500,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
407,125.0,1204550144.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,115000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1279,125.0,34012224.0,1.0,1.0,1.0,9.0,4.0,0.0,5.95334181314,0.0,0.0,237000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
296,216.0,6229504.0,1.0,1.0,0.0,9.0,4.0,10.9544511501,0.0,0.0,0.0,142500,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
481,125.0,187149248.0,1.0,1.0,0.0,9.0,9.0,22.7815714998,4.82028452835,0.0,0.0,326000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1023,125.0,203297472.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,87000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1354,125.0,1802485313.0,1.0,1.0,1.0,16.0,9.0,16.8226038413,4.41400496244,0.0,0.0,410000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1186,343.0,60236288.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,104900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
739,125.0,0.0,1.41973203556,1.0,0.0,9.0,0.0,10.9544511501,0.0,0.0,0.0,179000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
628,216.0,42875000.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,153000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1252,125.0,2773505125.0,0.0,1.0,0.0,4.0,4.0,12.1655250606,3.30192724889,0.0,0.0,171750,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
656,125.0,144703125.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,88000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
154,343.0,804357.0,1.0,1.0,0.0,1.0,4.0,20.2237484162,0.0,0.0,0.0,235000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
369,216.0,385828352.0,0.0,1.0,0.0,4.0,1.0,0.0,4.61043629206,0.0,0.0,132000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1117,125.0,166375.0,1.0,1.0,1.0,9.0,4.0,10.9544511501,0.0,0.0,0.0,184100,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
198,64.0,2744000.0,1.0,2.71828182846,0.0,16.0,4.0,0.0,2.51984209979,0.0,0.0,235000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
376,27.0,36926037.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61000,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
884,125.0,502459875.0,1.0,1.0,0.0,25.0,1.0,0.0,5.72865431598,0.0,0.0,118500,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,343.0,148877000.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,101000,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
220,125.0,1869959168.0,0.0,1.0,0.0,4.0,4.0,10.3923048454,0.0,0.0,0.0,167240,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
201,125.0,1408694561.0,0.0,1.0,0.0,4.0,4.0,11.4891252931,4.0,0.0,0.0,140000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1408,125.0,8998912.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,112000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1239,125.0,1485446221.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,142500,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
224,216.0,4096000.0,0.0,1.0,0.0,4.0,4.0,14.6969384567,0.0,0.0,0.0,97000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
970,125.0,421875.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,140000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
841,512.0,137388096.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,140000,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
87,125.0,320013504.0,0.0,1.0,1.0,9.0,4.0,10.0,3.3619754068,0.0,0.0,174000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
950,343.0,5735339.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,197500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
512,125.0,2560108032.0,0.0,1.0,0.0,4.0,4.0,11.4891252931,3.27106631019,0.0,0.0,202665,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1285,343.0,519718464.0,0.0,1.0,0.0,16.0,1.0,16.4924225025,0.0,0.0,116.0,169000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
731,125.0,71473375.0,1.0,1.0,0.0,4.0,4.0,15.3948043183,5.33680329744,0.0,0.0,236500,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1009,125.0,5000211000.0,0.0,1.0,0.0,9.0,4.0,10.0,3.63424118566,0.0,180.0,240000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1394,343.0,111980168.0,0.0,1.0,0.0,9.0,4.0,0.0,2.92401773821,0.0,0.0,163000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
610,125.0,2000376.0,1.0,1.0,0.0,9.0,1.0,8.0,0.0,0.0,0.0,118500,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1443,125.0,16003008.0,1.0,1.0,1.0,9.0,9.0,12.9614813968,3.73251115682,0.0,0.0,310000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
86,125.0,2136719872.0,0.0,1.0,1.0,16.0,4.0,11.2694276696,4.34448148577,0.0,0.0,260000,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
