Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
1223,125000.0,8.83176086633,9.25874951118,216.0,216.0,7403473349.0,7414875000.0,320.0,196.0,0.0,601211584.0,1040.0,34.1760149813,311665752.0,0.0,42.9651021179,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7403473349.0,1.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,143000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
846,614125.0,8.5390625,9.71998529899,125.0,125.0,7703734375.0,7774159141.0,0.0,1390.0,0.0,0.0,1390.0,41.2431812546,0.0,0.0,41.2431812546,1.0,1.0,4.0,0.0,9.0,1.0,6.0,1.25992104989,7703734375.0,4.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,171000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,216000.0,9.05538513814,9.33140689996,343.0,216.0,7868724669.0,7868724669.0,340.0,421.0,0.0,57512456.0,807.0,34.278273002,525557943.0,0.0,44.5196585791,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7868724669.0,4.0,575.0,0.0,4.37951913989,0.0,5.72107965754,0.0,0.0,0.0,1.0,8084294343.0,228500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,216000.0,6.63324958071,9.16408698746,343.0,216.0,8036054027.0,8036054027.0,223.0,483.0,0.0,96071912.0,941.0,30.6757233004,700227072.0,0.0,42.7668095607,1.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,8036054027.0,4.0,613.0,13.8564064606,3.39121144301,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,237000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,8000.0,10.9544511501,9.24532134087,125.0,216.0,7703734375.0,7703734375.0,0.0,716.0,0.0,16194277.0,969.0,31.1287648325,0.0,0.0,31.1287648325,0.0,1.0,1.0,1.0,9.0,1.0,5.0,0.0,7703734375.0,4.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,122000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1036,8000.0,7.18359375,9.35010231435,64.0,27.0,7495014493.0,7495014493.0,0.0,0.0,0.0,0.0,0.0,29.0688837075,0.0,0.0,29.0688837075,0.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7495014493.0,1.0,290.0,13.638181697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8108486729.0,84000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,8000.0,9.69535971483,10.1380061619,64.0,125.0,7564163347.0,7564163347.0,0.0,633.0,0.0,80062991.0,1064.0,32.2490309932,0.0,0.0,32.2490309932,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7564163347.0,4.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,132250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,8000.0,10.8627804912,9.52544304,343.0,125.0,8012006001.0,8024024008.0,150.0,0.0,0.0,3659383421.0,1541.0,39.2555728528,0.0,0.0,39.2555728528,0.0,1.0,4.0,0.0,9.0,1.0,6.0,1.0,8012006001.0,9.0,843.0,21.6333076528,4.32674871092,0.0,0.0,0.0,0.0,0.0,1.0,8072216216.0,205000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,27000.0,7.21110255093,8.73873546136,64.0,125.0,7133328125.0,7414875000.0,0.0,152.0,0.0,247673152.0,780.0,29.1204395571,0.0,6.53749961742,34.756294394,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7552609128.0,4.0,539.0,0.0,2.84386697985,4.82028452835,0.0,0.0,0.0,0.0,1.0,8108486729.0,103000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,8000.0,6.92820323028,9.74349484123,216.0,125.0,7750636739.0,7976023992.0,0.0,0.0,0.0,2526569928.0,1362.0,39.8246155035,0.0,0.0,39.8246155035,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7750636739.0,4.0,435.0,13.8564064606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8108486729.0,181000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,125000.0,8.83176086633,9.77012757379,216.0,125.0,7392083392.0,7414875000.0,0.0,0.0,0.0,758550528.0,912.0,30.1993377411,162771336.0,0.0,38.1837661841,0.0,2.71828182846,1.0,0.0,9.0,1.0,6.0,1.0,7392083392.0,1.0,330.0,13.8564064606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,97500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1317,8000.0,7.81024967591,9.23268877564,512.0,125.0,8096384512.0,8096384512.0,270.0,0.0,0.0,4267293848.0,1622.0,40.3732584764,0.0,0.0,40.3732584764,1.0,1.0,4.0,0.0,9.0,1.0,8.0,1.0,8096384512.0,9.0,860.0,13.1148770486,3.47602664489,0.0,0.0,0.0,0.0,0.0,1.0,8108486729.0,295493,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,216000.0,8.64111328125,9.00220857828,216.0,125.0,8000000000.0,8000000000.0,0.0,0.0,0.0,865523177.0,953.0,30.8706980809,359425431.0,0.0,40.7921561087,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,8000000000.0,4.0,460.0,10.0,3.41995189335,0.0,0.0,0.0,0.0,0.0,1.0,8072216216.0,172400,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,8000.0,7.0,9.94731303208,512.0,125.0,8060150125.0,8072216216.0,0.0,1692.55233954,0.0,45118016.0,2077.0,45.7930125674,0.0,0.0,45.7930125674,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,8060150125.0,9.0,1094.47563687,13.8564064606,6.43927669564,0.0,0.0,0.0,0.0,0.0,1.0,8072216216.0,423000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
438,91125.0,7.07106781187,8.69951474821,216.0,343.0,7144450776.0,8048096064.0,0.0,0.0,0.0,690807104.0,884.0,30.0665927567,0.0,0.0,30.0665927567,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,7144450776.0,1.0,180.0,0.0,0.0,4.71769398032,0.0,0.0,0.0,0.0,1.0,8108486729.0,119000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,8000.0,10.9418945312,9.72130598594,512.0,216.0,7774159141.0,7774159141.0,653.0,0.0,0.0,4792616856.0,1686.0,41.3158565202,0.0,0.0,41.3158565202,0.0,1.0,4.0,1.0,4.0,1.0,6.0,1.0,7774159141.0,4.0,511.0,23.9582971014,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8072216216.0,228000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,614125.0,9.21954445729,9.27096499379,343.0,216.0,7692038424.0,7692038424.0,81.0,885.0,4741632.0,0.0,1053.0,34.2490875791,0.0,0.0,34.2490875791,1.0,1.0,4.0,0.0,9.0,1.0,6.0,1.25992104989,7692038424.0,4.0,528.0,0.0,4.93242414866,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,170000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
811,8000.0,8.83176086633,9.22424327715,216.0,216.0,7692038424.0,7988005999.0,99.0,663.0,53582633.0,0.0,1040.0,36.1801050303,0.0,0.0,36.1801050303,1.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,7692038424.0,4.0,484.0,16.2788205961,0.0,0.0,0.0,0.0,8.1304560588,0.0,1.0,8072216216.0,181000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1320,8000.0,8.66025403784,9.23161250725,64.0,125.0,7460598664.0,7460598664.0,132.0,492.0,0.0,51478848.0,864.0,30.7896086367,0.0,0.0,30.7896086367,0.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7460598664.0,1.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8084294343.0,111000,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,8000.0,10.0,9.210740292,216.0,216.0,7575729344.0,7575729344.0,180.0,196.0,41063625.0,926859375.0,1516.0,38.9358446679,0.0,0.0,38.9358446679,0.0,1.0,1.0,1.0,9.0,1.0,6.0,0.0,7575729344.0,4.0,472.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,4.0,8108486729.0,167000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,8000.0,8.0,9.25674674479,512.0,125.0,8096384512.0,8096384512.0,72.0,0.0,0.0,4861163384.0,1694.0,41.1582312545,0.0,0.0,41.1582312545,0.0,1.0,4.0,0.0,9.0,1.0,7.0,0.0,8096384512.0,9.0,776.0,12.6491106407,3.20753433,0.0,0.0,0.0,0.0,0.0,4.0,8120601000.0,245350,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,8000.0,8.66025403784,9.22276289197,216.0,216.0,7727161833.0,7727161833.0,0.0,641.0,21717639.0,21024576.0,1196.0,35.7631094845,0.0,0.0,35.7631094845,0.0,2.71828182846,4.0,0.0,9.0,1.0,6.0,1.25992104989,7762392000.0,4.0,473.0,15.4272486205,4.36207067145,0.0,0.0,0.0,0.0,0.0,4.0,8096384512.0,171500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,8000.0,8.36660026534,9.32366905728,125.0,125.0,7587307125.0,7587307125.0,0.0,906.0,0.0,2406104.0,1040.0,32.2490309932,0.0,0.0,32.2490309932,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7587307125.0,1.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8096384512.0,129500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,343000.0,7.74596669241,8.881836305,343.0,216.0,7200237491.0,8000000000.0,0.0,0.0,0.0,467288576.0,776.0,29.1719042916,275894451.0,0.0,38.7556447502,0.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,7200237491.0,1.0,270.0,0.0,0.0,4.82028452835,0.0,0.0,0.0,0.0,4.0,8096384512.0,149000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,216000.0,8.12403840464,9.07543660951,343.0,125.0,7988005999.0,7988005999.0,302.0,0.0,0.0,926859375.0,975.0,31.7017349683,2126781656.0,0.0,47.8643917751,0.0,1.0,4.0,1.0,16.0,1.0,8.0,1.0,7988005999.0,4.0,429.0,13.8564064606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8072216216.0,230000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,216000.0,9.21954445729,9.34792603493,216.0,216.0,7703734375.0,7703734375.0,0.0,550.0,0.0,4330747.0,713.0,28.4780617318,406869021.0,0.0,39.3954312072,1.0,1.0,4.0,1.0,9.0,1.0,6.0,1.0,7703734375.0,4.0,434.0,14.4568322948,5.92499213681,0.0,0.0,0.0,0.0,0.0,4.0,8072216216.0,179900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
822,8000.0,7.74596669241,8.69951474821,64.0,64.0,7449150177.0,7449150177.0,0.0,0.0,0.0,820025856.0,936.0,30.5941170816,0.0,0.0,30.5941170816,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,7692038424.0,4.0,576.0,0.0,3.17480210394,4.82028452835,0.0,0.0,0.0,0.0,4.0,8108486729.0,93000,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
