Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
579,4096000,FV,5.83095189485,8.18979961873,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,343,125,8084294343,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,327082769,689,GasA,Ex,Y,SBrkr,26.5141471671,327082769,0.0,37.3095162124,0.0,1.0,4,0.0,4,1,Gd,5,Typ,0.0,,Detchd,8084294343.0,Unf,4,540,TA,TA,Y,0.0,4.67232872836,0.0,0.0,0,0.0,,,,0.0,4,8096384512,WD,Abnorml,146000
84,8000,RL,8.94427191,9.09290727508,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7529536000,7529536000,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1207949625,1065,GasA,Gd,Y,SBrkr,32.6343377442,0,0.0,32.6343377442,0.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Detchd,7692038424.0,Unf,4,461,TA,TA,Y,8.60232526704,0.0,0.0,0.0,0,0.0,,,,0.0,49,8084294343,COD,Normal,126500
1275,125000,RL,7.28010988928,8.5870923188,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,125,216,6967871000,8036054027,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,288804781,661,GasA,Ex,Y,SBrkr,25.7099202644,204336469,0.0,35.3553390593,0.0,1.0,4,0.0,9,1,TA,8,Typ,1.0,Gd,Detchd,7821346625.0,Unf,4,552,TA,TA,Y,15.5563491861,0.0,4.32674871092,0.0,0,0.0,,,,0.0,121,8084294343,WD,Normal,139000
49,6859000,RM,5.74456264654,8.40200678161,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,64,125,7077888000,8096384512,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,398688256,736,GasA,Gd,Y,SBrkr,27.1293199325,367061696,0.0,38.1051177665,0.0,1.0,4,0.0,4,9,TA,8,Typ,0.0,,,,,0,0,,,N,0.0,0.0,4.67232872836,0.0,0,0.0,,,,0.0,36,8108486729,New,Partial,113000
156,125000,RL,7.74596669241,9.16951837746,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,216,125,7122217024,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,187149248,572,Grav,Fa,N,FuseF,23.9165214862,143877824,0.0,33.1058907145,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,,,,0,0,,,N,0.0,2.0,5.03968419958,0.0,0,0.0,,,,0.0,16,8096384512,WD,Normal,79000
974,8000,FV,9.74679434481,9.36211680694,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,343,125,8084294343,8096384512,Gable,CompShg,CemntBd,CmentBd,,,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,2911954752,1428,GasA,Ex,Y,SBrkr,37.7888872554,0,0.0,37.7888872554,0.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,8084294343.0,Fin,4,480,TA,TA,Y,0.0,4.93242414866,0.0,0.0,0,0.0,,,,0.0,144,8096384512,New,Partial,182000
1111,216000,RL,,8.98719682066,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,7940149875,7952095936,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,219,Unf,0,170031464,773,GasA,Gd,Y,SBrkr,27.8028775489,693154125,0.0,40.718546143,1.0,1.0,4,1.0,9,1,TA,8,Typ,1.0,TA,Attchd,7940149875.0,Fin,4,431,TA,TA,Y,14.9666295471,4.37951913989,0.0,0.0,0,0.0,,,,0.0,36,8096384512,WD,Normal,188000
951,8000,RL,7.74596669241,8.881836305,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,512,7414875000,8024024008,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,398,BLQ,3307949,31855013,864,GasA,Gd,Y,SBrkr,29.3938769134,0,0.0,29.3938769134,1.0,1.0,1,0.0,9,1,Gd,5,Typ,0.0,,Detchd,7762392000.0,RFn,4,720,TA,TA,Y,13.9283882772,0.0,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,129000
1031,6859000,RH,,8.86531163267,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,125,512,7033743296,7940149875,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,0,322828856,686,GasA,Gd,Y,SBrkr,30.7896086367,941192000,0.0,43.9089968002,0.0,1.0,4,0.0,25,4,TA,10,Typ,0.0,,,,,0,0,,,N,0.0,0.0,6.10911474429,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,160000
1436,8000,RL,8.94427191,9.03598698483,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,729,7552609128,8060150125,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,237.0,Gd,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,2294744759,1319,GasA,TA,Y,SBrkr,39.2045915678,0,0.0,39.2045915678,1.0,1.0,1,1.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,7552609128.0,RFn,4,462,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,GdPrv,,0.0,49,8096384512,COD,Abnorml,174000
1197,216000,RL,7.61577310586,9.55066233175,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,343,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,679151439,879,GasA,Ex,Y,SBrkr,29.6479341607,952763904,0.0,43.1624837098,0.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,Gd,BuiltIn,8072216216.0,Fin,9,660,TA,TA,Y,10.0,2.57128159066,0.0,0.0,0,0.0,,,,0.0,121,8072216216,New,Partial,219210
1443,216000,FV,9.21954445729,9.30592324187,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1000,125,8096384512,8096384512,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,Ex,TA,PConc,Ex,TA,Av,GLQ,765,Unf,0,16003008,1017,GasA,Ex,Y,SBrkr,32.0312347561,944076141,0.0,44.7995535692,1.0,1.0,4,1.0,9,1,Ex,10,Typ,1.0,Ex,Attchd,8096384512.0,Fin,9,812,TA,TA,Y,12.9614813968,3.73251115682,0.0,0.0,0,0.0,,,,0.0,16,8108486729,WD,Normal,310000
482,8000,RL,8.48528137424,9.37974553684,Pave,,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,729,125,8036054027,8048096064,Hip,CompShg,VinylSd,VinylSd,BrkFace,562.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1567,Unf,0,11390625,1792,GasA,Ex,Y,SBrkr,42.332020977,0,0.0,42.332020977,1.0,1.0,4,0.0,4,1,Ex,6,Typ,1.0,Gd,Attchd,8036054027.0,Fin,9,874,TA,TA,Y,14.3527000944,3.65930571002,0.0,0.0,0,0.0,,,,0.0,64,8072216216,WD,Normal,374000
180,27000,RM,7.74596669241,9.05017161982,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,125,216,7111117467,8072216216,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,0,907039232,968,GasA,TA,Y,SBrkr,31.1126983722,0,0.0,31.1126983722,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7245075375.0,Unf,4,480,Fa,TA,N,0.0,0.0,5.6877339597,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,100000
860,216000,RL,,9.30828344631,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,216,343,7622111232,7809531904,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,TA,TA,CBlock,TA,TA,Mn,BLQ,619,Unf,0,82312875,1054,GasA,TA,Y,SBrkr,38.8844441904,1489355288,0.0,51.5169874896,1.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,Gd,Attchd,7622111232.0,Unf,4,619,TA,TA,Y,0.0,4.02072575859,0.0,0.0,222,0.0,,,,0.0,64,8072216216,WD,Normal,250000
1214,512000,RL,,9.2346426645,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,64,729,7587307125,8012006001,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,Gd,Av,GLQ,648,Unf,0,0,648,GasA,Ex,Y,SBrkr,30.9838667697,0,0.0,30.9838667697,1.0,2.71828182846,0,0.0,0,1,TA,3,Typ,0.0,,Attchd,7587307125.0,Unf,1,364,TA,TA,Y,9.38083151965,0.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,145000
584,421875,RM,8.66025403784,9.51044496443,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,PosA,1Fam,2.5Unf,1000,729,6783468957,8000000000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Ex,Ex,BrkTil,TA,TA,No,Unf,0,Unf,0,1892819053,1237,GasA,Gd,Y,SBrkr,39.0,1971935064,0.0,52.6782687643,0.0,1.0,9,1.0,9,1,Gd,9,Typ,1.0,Gd,Detchd,7856862272.0,Unf,4,880,Gd,TA,Y,10.246950766,7.94757385456,0.0,0.0,0,0.0,,,,0.0,49,8096384512,WD,Normal,325000
478,216000,RL,10.246950766,9.52464003233,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,729,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,BrkFace,772.0,Ex,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,9980035577,2153,GasA,Ex,Y,SBrkr,45.4862616622,189119224,0.0,51.4101157361,0.0,1.0,4,1.0,9,1,Ex,9,Typ,1.0,Gd,BuiltIn,8072216216.0,Fin,9,694,TA,TA,Y,20.3469899494,4.37951913989,0.0,0.0,0,0.0,,,,0.0,9,8084294343,WD,Normal,380000
1406,1728000,RM,6.63324958071,8.25374834333,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,512,125,8048096064,8060150125,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1373,Unf,0,10793861,1594,GasA,Ex,Y,SBrkr,40.5709255502,0,0.0,40.5709255502,1.0,2.71828182846,4,0.0,4,1,Gd,5,Typ,1.0,Gd,Attchd,8048096064.0,Fin,4,482,TA,TA,Y,11.313708499,3.75628575422,0.0,0.0,155,0.0,,,,0.0,1,8096384512,WD,Normal,275000
1147,8000,RL,,9.32366905728,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,216,125,7821346625,7821346625,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,Gd,TA,CBlock,Gd,TA,No,GLQ,1258,Unf,0,64000,1298,GasA,TA,Y,SBrkr,36.0277670693,0,0.0,36.0277670693,1.0,1.0,4,0.0,9,1,Gd,5,Typ,1.0,TA,Attchd,7821346625.0,Unf,4,403,TA,TA,Y,12.8452325787,2.96249606841,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,180000
1167,8000,RL,8.0,9.25674674479,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,512,125,8096384512,8096384512,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,4861163384,1694,GasA,Ex,Y,SBrkr,41.1582312545,0,0.0,41.1582312545,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8096384512.0,RFn,9,776,TA,TA,Y,12.6491106407,3.20753433,0.0,0.0,0,0.0,,,,0.0,4,8120601000,WD,Normal,245350
347,8000,RL,,9.45501055383,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,512,7529536000,7976023992,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,498,Unf,0,97336000,958,GasA,TA,Y,SBrkr,30.9515750811,0,0.0,30.9515750811,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Attchd,7529536000.0,RFn,1,301,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,Gar2,24.9331547612,16,8084294343,WD,Normal,151500
1215,614125,RL,8.30662386292,9.23063307524,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,125,125,7552609128,7552609128,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,784,Unf,0,2803221,925,GasA,TA,Y,SBrkr,31.6069612586,0,0.0,31.6069612586,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7552609128.0,Unf,1,300,TA,TA,Y,12.2474487139,4.1601676461,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,134500
1138,125000,RL,7.34846922835,8.7549494551,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,125,512,6591796875,7952095936,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,474552000,780,GasA,Gd,N,SBrkr,27.9284800875,13824000,0.0,31.9374388453,0.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,,,,0,0,,,N,0.0,0.0,5.60407866131,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,94000
1366,216000,FV,,8.92265829952,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,343,125,8000000000,8000000000,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,533,Unf,0,22188041,814,GasA,Ex,Y,SBrkr,28.5306852354,636056000,0.0,40.914545091,1.0,1.0,4,1.0,9,1,Gd,7,Typ,0.0,,Attchd,8000000000.0,RFn,4,663,TA,TA,Y,0.0,4.57885697021,0.0,0.0,0,0.0,,,,0.0,1,8120601000,WD,Normal,216000
655,8000,RL,9.53939201417,9.25311246382,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,512,216,7940149875,7940149875,Hip,CompShg,MetalSd,MetalSd,BrkFace,660.0,Gd,Gd,PConc,Gd,TA,Gd,GLQ,1696,Unf,0,70444997,2109,GasA,Ex,Y,SBrkr,45.9673797382,0,0.0,45.9673797382,1.0,1.0,4,1.0,4,1,Gd,7,Typ,1.0,TA,Attchd,7940149875.0,Fin,9,839,TA,TA,Y,15.3622914957,3.58304787102,0.0,0.0,0,0.0,,,,0.0,64,8096384512,WD,Normal,350000
989,216000,RL,,9.3964879336,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,216,216,7715442176,7715442176,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,TA,TA,CBlock,TA,TA,No,LwQ,156,Unf,0,331373888,848,GasA,TA,Y,SBrkr,33.4365069946,758550528,0.0,45.0555213043,0.0,1.0,4,1.0,16,1,Gd,8,Typ,1.0,TA,Attchd,7715442176.0,Fin,4,551,TA,TA,Y,0.0,6.07317794375,0.0,0.0,0,0.0,,,,0.0,36,8084294343,WD,Normal,195000
244,4096000,RL,8.66025403784,9.28377669005,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,216,216,7762392000,7762392000,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,245314376,626,GasA,TA,Y,SBrkr,25.0199920064,206425071,0.0,34.885527085,0.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7762392000.0,RFn,1,288,TA,TA,Y,0.0,3.03658897188,0.0,0.0,0,0.0,,,,0.0,16,8108486729,WD,Normal,120000
1343,216000,RL,,9.14580185084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,512,125,8024024008,8024024008,Gable,CompShg,VinylSd,VinylSd,BrkFace,149.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,2116874304,1284,GasA,Ex,Y,SBrkr,35.8329457343,693154125,0.0,46.5725240888,0.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8024024008.0,RFn,4,647,TA,TA,Y,13.8564064606,4.43104762169,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,228500
1058,216000,RL,,10.3075850592,Pave,,IR2,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,343,216,7928215784,7928215784,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,595,Unf,0,54010152,973,GasA,Ex,Y,SBrkr,31.2889756943,660776311,0.0,43.0116263352,0.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,Gd,BuiltIn,7928215784.0,Fin,4,467,TA,TA,Y,12.9614813968,4.61043629206,0.0,0.0,0,0.0,,,,0.0,1,8108486729,WD,Normal,248000
1419,8000,RL,8.42614977318,9.12739345116,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7564163347,7564163347,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,25,Rec,663054848,15069223,1144,GasA,TA,Y,SBrkr,33.8230690506,0,0.0,33.8230690506,1.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Detchd,7552609128.0,Unf,1,336,TA,TA,Y,0.0,4.44796018114,0.0,0.0,0,0.0,,,,0.0,64,8096384512,COD,Normal,124000
1024,1728000,RL,6.5574385243,8.0652652089,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,343,125,8060150125,8072216216,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,Gd,TA,PConc,Gd,Gd,No,GLQ,16,Unf,0,2352637000,1346,GasA,Ex,Y,SBrkr,38.7814388593,0,0.0,38.7814388593,0.0,1.0,4,0.0,4,1,Gd,7,Typ,1.0,Gd,Attchd,8060150125.0,Fin,4,437,TA,TA,Y,12.4899959968,2.71441761659,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,191000
811,8000,RL,8.83176086633,9.22424327715,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,216,7692038424,7988005999,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,TA,TA,CBlock,TA,TA,No,ALQ,663,LwQ,53582633,0,1040,GasA,Fa,Y,SBrkr,36.1801050303,0,0.0,36.1801050303,1.0,1.0,1,1.0,9,1,Gd,5,Typ,1.0,Fa,Attchd,7692038424.0,RFn,4,484,TA,TA,Y,16.2788205961,0.0,0.0,0.0,0,8.65349742184,Fa,GdPrv,,0.0,1,8072216216,WD,Normal,181000
1385,125000,RL,7.74596669241,9.11162439904,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,216,125,7290099019,7414875000,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,Mn,Rec,204,Unf,0,45118016,560,GasA,TA,Y,SBrkr,26.4196896272,175616000,0.0,35.4682957019,0.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,Detchd,7290099019.0,Unf,1,280,TA,TA,P,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,100,8108486729,WD,Normal,105000
627,8000,RL,,9.42076335888,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7529536000,7738893352,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,935441352,978,GasA,TA,Y,SBrkr,37.7094152699,0,0.0,37.7094152699,0.0,1.0,1,0.0,9,1,TA,6,Min1,1.0,TA,Attchd,7529536000.0,RFn,1,286,TA,TA,Y,0.0,0.0,3.30192724889,0.0,0,0.0,,GdWo,Shed,8.43432665302,64,8084294343,WD,Normal,139900
814,8000,RL,8.66025403784,9.18502256399,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,216,7506509912,7506509912,Gable,CompShg,MetalSd,MetalSd,BrkFace,243.0,TA,TA,CBlock,TA,TA,No,Rec,608,Unf,0,580093704,1442,GasA,Gd,Y,SBrkr,37.9736750921,0,0.0,37.9736750921,0.0,1.0,1,1.0,16,1,TA,7,Typ,0.0,,Attchd,7506509912.0,RFn,1,301,TA,TA,Y,0.0,0.0,6.50295723426,0.0,0,0.0,,,Shed,7.93700525984,16,8084294343,COD,Normal,157900
840,125000,RL,8.36660026534,9.37305428246,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,125,216,7369338536,7940149875,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,352,Unf,0,71991296,768,GasA,Ex,Y,SBrkr,27.7128129211,80621568,0.0,34.6410161514,0.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7369338536.0,Unf,1,240,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,130500
371,216000,RL,,9.00220857828,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8000000000,8000000000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,865523177,953,GasA,Ex,Y,SBrkr,30.8706980809,359425431,0.0,40.7921561087,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.0,TA,Attchd,8000000000.0,RFn,4,460,TA,TA,Y,10.0,3.41995189335,0.0,0.0,0,0.0,,,,0.0,1,8072216216,WD,Normal,172400
55,512000,RL,7.74596669241,8.87262736592,Pave,,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,125,125,7472058875,7472058875,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,0,384,GasA,TA,Y,SBrkr,36.8781778292,0,0.0,36.8781778292,0.0,1.0,1,0.0,9,1,TA,6,Min1,1.0,TA,Detchd,7552609128.0,Unf,4,572,TA,TA,Y,0.0,3.68403149864,0.0,0.0,0,0.0,,MnPrv,,0.0,4,8084294343,WD,Normal,130000
535,216000,RL,8.60232526704,9.11118280044,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,512,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,Gd,Av,Unf,0,Unf,0,353393243,707,GasA,Ex,Y,SBrkr,26.5894716006,353393243,0.0,37.6031913539,0.0,1.0,4,1.0,9,1,Gd,6,Typ,1.0,Gd,Attchd,8048096064.0,Fin,4,403,TA,TA,Y,10.0,3.27106631019,0.0,0.0,0,0.0,,,,0.0,100,8072216216,WD,Normal,178000
786,8000,RL,,9.18911673552,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,216,125,7610498063,7610498063,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,251,LwQ,250047000,118370771,1372,GasA,TA,Y,SBrkr,36.633318168,0,0.0,36.633318168,0.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,Gd,Attchd,7610498063.0,Unf,4,457,TA,TA,Y,0.0,0.0,0.0,0.0,197,0.0,,,,0.0,81,8108486729,WD,Normal,161500
313,6859000,RM,8.0622577483,8.96187901268,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,125,343,7290099019,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Mn,Rec,507,Unf,0,23393656,793,GasA,TA,Y,SBrkr,28.1602556807,34328125,0.0,33.4365069946,1.0,1.0,1,0.0,9,1,TA,5,Typ,1.0,Gd,Detchd,7290099019.0,Unf,4,410,TA,TA,Y,0.0,0.0,0.0,0.0,271,0.0,,MnPrv,,0.0,25,8072216216,WD,Normal,119900
1175,343000,RL,8.94427191,9.71474542794,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,216,512,7211429568,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,503,Unf,0,90518849,952,GasA,TA,Y,SBrkr,34.205262753,1622234375,0.0,48.4252000512,0.0,1.0,4,1.0,16,1,TA,9,Typ,1.0,Gd,Detchd,7211429568.0,Unf,4,360,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,239000
110,8000,RL,10.246950766,9.37169362233,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,216,7727161833,7727161833,Hip,CompShg,Plywood,Plywood,BrkFace,480.0,TA,TA,CBlock,Gd,TA,No,BLQ,705,Unf,0,1477648619,1844,GasA,Ex,Y,SBrkr,42.9418211072,0,0.0,42.9418211072,0.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,TA,Attchd,7727161833.0,RFn,4,546,TA,TA,Y,0.0,4.95967566384,0.0,0.0,0,0.0,,MnPrv,,0.0,1,8120601000,COD,Normal,190000
